t,group,first_shot_rate,immun_gain,immun_loss,rel_inf_prob_mult,pS_mult,hosp_mult,dnh_mult,dh_mult
316,40-64,0,0,0,1,1,1,1,1
316,65+,0,0,0,1,1,1,1,1
317,0-19,0,0,0,1,1,1,1,1
317,20-39,0,0,0,1,1,1,1,1
317,40-64,0,0,0,1,1,1,1,1
317,65+,0,0,0,1,1,1,1,1
318,0-19,0,0,0,1,1,1,1,1
318,20-39,0,0,0,1,1,1,1,1
318,40-64,0,0,0,1,1,1,1,1
318,65+,0,0,0,1,1,1,1,1
319,0-19,0,0,0,1,1,1,1,1
319,20-39,0,0,0,1,1,1,1,1
319,40-64,0,0,0,1,1,1,1,1
319,65+,0,0,0,1,1,1,1,1
320,0-19,0,0,0,1,1,1,1,1
320,20-39,0,0,0,1,1,1,1,1
320,40-64,0,0,0,1,1,1,1,1
320,65+,0,0,0,1,1,1,1,1
321,0-19,0,0,0,1,1,1,1,1
321,20-39,0,0,0,1,1,1,1,1
321,40-64,0,0,0,1,1,1,1,1
321,65+,0,0,0,1,1,1,1,1
322,0-19,0,0,0,1,1,1,1,1
322,20-39,0,0,0,1,1,1,1,1
322,40-64,0,0,0,1,1,1,1,1
322,65+,0,0,0,1,1,1,1,1
323,0-19,0,0,0,1,1,1,1,1
323,20-39,0,0,0,1,1,1,1,1
323,40-64,0,0,0,1,1,1,1,1
323,65+,0,0,0,1,1,1,1,1
324,0-19,0,0,0,1,1,1,1,1
324,20-39,0,0,0,1,1,1,1,1
324,40-64,0,0,0,1,1,1,1,1
324,65+,0,0,0,1,1,1,1,1
325,0-19,0,0,0,1,1,1,1,1
325,20-39,93,0,0,1,1,1,1,1
325,40-64,92,0,0,1,1,1,1,1
325,65+,6,0,0,1,1,1,1,1
326,0-19,2,0,0,1,1,1,1,1
326,20-39,93,0,0,1,1,1,1,1
326,40-64,121,0,0,1,1,1,1,1
326,65+,16,0,0,1,1,1,1,1
327,0-19,7,0,0,1,1,1,1,1
327,20-39,1565,0,0,1,1,1,1,1
327,40-64,1970,0,0,1,1,1,1,1
327,65+,154,0,0,1,1,1,1,1
328,0-19,18,0,0,1,1,1,1,1
328,20-39,5630,0,0,1,1,1,1,1
328,40-64,5991,0,0,1,1,1,1,1
328,65+,482,0,0,1,1,1,1,1
329,0-19,20,0,0,1,1,1,1,1
329,20-39,5520,0,0,1,1,1,1,1
329,40-64,5981,0,0,1,1,1,1,1
329,65+,552,0,0,1,1,1,1,1
330,0-19,11,0,0,1,1,1,1,1
330,20-39,2648,0,0,1,1,1,1,1
330,40-64,2523,0,0,1,1,1,1,1
330,65+,252,0,0,1,1,1,1,1
331,0-19,3,0,0,1,1,1,1,1
331,20-39,1447,0,0,1,1,1,1,1
331,40-64,1284,0,0,1,1,1,1,1
331,65+,124,0,0,1,1,1,1,1
332,0-19,10,0,0,1,1,1,1,1
332,20-39,2748,0,0,1,1,1,1,1
332,40-64,2410,0,0,1,1,1,1,1
332,65+,242,0,0,1,1,1,1,1
333,0-19,25,0,0,1,1,1,1,1
333,20-39,3289,0,0,1,1,1,1,1
333,40-64,3639,0,0,1,1,1,1,1
333,65+,467,0,0,1,1,1,1,1
334,0-19,54,0,0,1,1,1,1,1
334,20-39,5762,0,0,1,1,1,1,1
334,40-64,7116,0,0,1,1,1,1,1
334,65+,1142,0,0,1,1,1,1,1
335,0-19,14,0,0,1,1,1,1,1
335,20-39,1448,0,0,1,1,1,1,1
335,40-64,2184,0,0,1,1,1,1,1
335,65+,405,0,0,1,1,1,1,1
336,0-19,0,0,0,1,1,1,1,1
336,20-39,3,0,0,1,1,1,1,1
336,40-64,7,0,0,1,1,1,1,1
336,65+,2,0,0,1,1,1,1,1
337,0-19,6,0,0,1,1,1,1,1
337,20-39,956,0,0,1,1,1,1,1
337,40-64,1318,0,0,1,1,1,1,1
337,65+,239,0,0,1,1,1,1,1
338,0-19,8,0,0,1,1,1,1,1
338,20-39,606,0,0,1,1,1,1,1
338,40-64,622,0,0,1,1,1,1,1
338,65+,768,0,0,1,1,1,1,1
339,0-19,43,0,0,1,1,1,1,1
339,20-39,2791,74.4,0,0.999955868,0.999994483,0.999997242,0.999997242,1
339,40-64,3590,73.6,0,0.999961323,0.999995165,0.999997583,0.999997583,1
339,65+,2427,4.8,0,0.999993504,0.999999188,0.999999594,0.999999594,1
340,0-19,57,1.6,0,0.999998943,0.999999868,0.999999934,0.999999934,1
340,20-39,2632,74.4,0,0.999911737,0.999988966,0.999994483,0.999994483,1
340,40-64,3610,96.8,0,0.999910455,0.999988806,0.999994403,0.999994403,1
340,65+,2613,12.8,0,0.999976183,0.999997023,0.999998511,0.999998511,1
341,0-19,83,5.6,0,0.999995241,0.999999405,0.999999703,0.999999703,1
341,20-39,4971,1252,0,0.999169093,0.99989605,0.99994802,0.99994802,1
341,40-64,6523,1576,0,0.999082273,0.999885179,0.999942583,0.999942583,1
341,65+,3516,123.2,0,0.999809461,0.999976178,0.999988089,0.999988089,1
342,0-19,54,14.4,0,0.999985724,0.999998215,0.999999108,0.999999108,1
342,20-39,3020,4504,0,0.996497474,0.999560645,0.999780226,0.999780226,1
342,40-64,3641,4792.8,0,0.996563675,0.999568978,0.999784396,0.999784396,1
342,65+,2882,385.6,0,0.999287646,0.999910892,0.999955442,0.999955442,1
343,0-19,1,16,0,0.999975149,0.999996894,0.999998447,0.999998447,1
343,20-39,356,4416,0,0.993878053,0.999230043,0.999614725,0.999614725,1
343,40-64,409,4784.8,0,0.99404928,0.999251707,0.999625573,0.999625573,1
343,65+,164,441.6,0,0.998690047,0.999836041,0.999918007,0.999918007,1
344,0-19,39,8.8,0,0.999969333,0.999996166,0.999998083,0.999998083,1
344,20-39,1774,2118.4,0,0.992621491,0.99907083,0.999534983,0.999534983,1
344,40-64,2291,2018.4,0,0.992988618,0.999117389,0.999558305,0.999558305,1
344,65+,1742,201.6,0,0.998417231,0.99980184,0.9999009,0.9999009,1
345,0-19,9,2.4,0,0.999967746,0.999995968,0.999997984,0.999997984,1
345,20-39,415,1157.6,0,0.991934842,0.998983658,0.999491312,0.999491312,1
345,40-64,481,1027.2,0,0.992448828,0.999048922,0.999524008,0.999524008,1
345,65+,1098,99.2,0,0.998282988,0.999785004,0.999892479,0.999892479,1
346,0-19,39,8,0,0.999962459,0.999995307,0.999997654,0.999997654,1
346,20-39,1929,2198.4,0,0.990630826,0.998817777,0.999408189,0.999408189,1
346,40-64,2628,1928,0,0.991435672,0.998920211,0.999459522,0.999459522,1
346,65+,3112,193.6,0,0.998020997,0.999752134,0.999876036,0.999876036,1
347,0-19,61,20,0,0.99994924,0.999993655,0.999996827,0.999996827,1
347,20-39,2510,2631.2,0,0.989070088,0.998618663,0.999308376,0.999308376,1
347,40-64,3627,2911.2,0,0.989905847,0.998725364,0.999361869,0.999361869,1
347,65+,4458,373.6,0,0.99751542,0.999688654,0.999844279,0.999844279,1
348,0-19,77,43.2,0,0.999920688,0.999990085,0.999995043,0.999995043,1
348,20-39,3721,4609.6,0,0.98633583,0.998268317,0.999132656,0.999132656,1
348,40-64,5519,5692.8,0,0.986914302,0.998342599,0.999169924,0.999169924,1
348,65+,5852,913.6,0,0.996279085,0.999533148,0.999766465,0.999766465,1
349,0-19,101,11.2,0,0.999913285,0.99998916,0.99999458,0.99999458,1
349,20-39,3463,1158.4,0,0.985648707,0.998179969,0.999088325,0.999088325,1
349,40-64,4720,1747.2,0,0.985996154,0.998224658,0.99911075,0.99911075,1
349,65+,6901,324,0,0.99584063,0.999477907,0.999738817,0.999738817,1
350,0-19,72,0,0,0.999913285,0.99998916,0.99999458,0.99999458,1
350,20-39,3791,2.4,0,0.985647283,0.998179785,0.999088233,0.999088233,1
350,40-64,4911,5.6,0,0.985993212,0.998224279,0.99911056,0.99911056,1
350,65+,9421,1.6,0,0.995838464,0.999477634,0.999738681,0.999738681,1
351,0-19,37,4.8,0,0.999910113,0.999988763,0.999994381,0.999994381,1
351,20-39,1455,764.8,0,0.98519363,0.998121388,0.999058926,0.999058926,1
351,40-64,1845,1054.4,0,0.985439128,0.998152997,0.99907479,0.99907479,1
351,65+,5818,191.2,0,0.995579722,0.999445012,0.999722352,0.999722352,1
352,0-19,18,6.4,0,0.999905883,0.999988234,0.999994117,0.999994117,1
352,20-39,534,484.8,0,0.984906063,0.998084343,0.999040333,0.999040333,1
352,40-64,642,497.6,0,0.985177641,0.998119329,0.999057893,0.999057893,1
352,65+,1428,614.4,0,0.994748281,0.999340069,0.999669817,0.999669817,1
353,0-19,55,34.4,0,0.999883146,0.999985392,0.999992696,0.999992696,1
353,20-39,1569,2232.8,0,0.983581642,0.997913448,0.998954542,0.998954542,1
353,40-64,2252,2872,0,0.983668416,0.997924658,0.998960171,0.998960171,1
353,65+,8074,1941.6,0,0.992120797,0.999007278,0.999503146,0.999503146,1
354,0-19,63,45.6,0,0.999853008,0.999981623,0.999990811,0.999990811,1
354,20-39,2528,2105.6,0,0.982332672,0.997751866,0.9988734,0.9988734,1
354,40-64,3396,2888,0,0.982150783,0.9977283,0.998861564,0.998861564,1
354,65+,8650,2090.4,0,0.989291949,0.998647006,0.999322586,0.999322586,1
355,0-19,84,66.4,0,0.999809122,0.999976136,0.999988068,0.999988068,1
355,20-39,2796,3976.8,0,0.97997377,0.997445566,0.998719512,0.998719512,1
355,40-64,3647,5218.4,0,0.979408533,0.997371951,0.998682513,0.998682513,1
355,65+,11077,2812.8,0,0.985485508,0.998158967,0.999077786,0.999077786,1
356,0-19,118,43.2,0,0.999780569,0.999972565,0.999986282,0.999986282,1
356,20-39,2856,2416,0,0.978540681,0.99725876,0.998625612,0.998625612,1
356,40-64,3641,2912,0,0.977878288,0.997172231,0.998582106,0.998582106,1
356,65+,11936,2305.6,0,0.982365439,0.99775611,0.998875532,0.998875532,1
357,0-19,88,0.8,0,0.99978004,0.999972499,0.999986249,0.999986249,1
357,20-39,3174,294.1,0,0.978366231,0.997239507,0.998615933,0.998615933,1
357,40-64,4073,336.4,0,0.977701511,0.997152209,0.998572038,0.998572038,1
357,65+,11105,131.8,0,0.98218708,0.99773352,0.998864186,0.998864186,1
358,0-19,53,31.4,0,0.999759287,0.999969986,0.999984993,0.999984993,1
358,20-39,1939,1428.5,0,0.977518894,0.997132288,0.99856202,0.99856202,1
358,40-64,1978,1844.9,0,0.976732023,0.997029378,0.998510264,0.998510264,1
358,65+,6983,1395.2,0,0.980299016,0.997489784,0.998741733,0.998741733,1
359,0-19,16,7.9,0,0.999754066,0.999969623,0.999984811,0.999984811,1
359,20-39,702,488.5,0,0.977229132,0.997153744,0.99857281,0.99857281,1
359,40-64,593,581.8,0,0.976426289,0.997055572,0.998523439,0.998523439,1
359,65+,2300,893.8,0,0.979089475,0.997345565,0.99866925,0.99866925,1
360,0-19,43,33,0,0.999732255,0.999967639,0.999983819,0.999983819,1
360,20-39,1080,2106.2,0,0.975979806,0.997203949,0.998598055,0.998598055,1
360,40-64,1418,2701.5,0,0.975006661,0.997071092,0.998531244,0.998531244,1
360,65+,5452,2537.8,0,0.975655179,0.996938006,0.998464301,0.998464301,1
361,0-19,55,50.8,0,0.999698679,0.999964266,0.999982132,0.999982132,1
361,20-39,1621,2560,0,0.974461302,0.99721481,0.998603515,0.998603515,1
361,40-64,2117,3499.7,0,0.973167581,0.997031187,0.998511174,0.998511174,1
361,65+,6425,3621.6,0,0.970754224,0.996339566,0.998163059,0.998163059,1
362,0-19,95,62.7,0,0.999657238,0.999959537,0.999979768,0.999979768,1
362,20-39,2408,3241.6,0,0.972538495,0.997063106,0.998527228,0.998527228,1
362,40-64,3185,4667.5,0,0.970714827,0.996793206,0.998391445,0.998391445,1
362,65+,10071,4706.8,0,0.964384715,0.995511898,0.997745832,0.997745832,1
363,0-19,83,81.1,0,0.999603636,0.999952956,0.999976477,0.999976477,1
363,20-39,2193,2915.1,0,0.970809357,0.996890492,0.998440396,0.998440396,1
363,40-64,2880,3904.4,0,0.96866308,0.996565184,0.998276673,0.998276673,1
363,65+,16406,5533.2,0,0.956896874,0.994509597,0.997239643,0.997239643,1
364,0-19,78,58.6,0,0.999564906,0.999948524,0.999974261,0.999974261,1
364,20-39,2037,3306.8,0,0.968847876,0.996736279,0.998362796,0.998362796,1
364,40-64,2690,4169.8,0,0.966471865,0.996355891,0.998171282,0.998171282,1
364,65+,17118,7561,0,0.946664898,0.99312082,0.996536585,0.996536585,1
365,0-19,45,32.1,0,0.99954369,0.999946903,0.99997345,0.99997345,1
365,20-39,973,1492.9,0,0.967962339,0.996744906,0.998367138,0.998367138,1
365,40-64,1464,1839.9,0,0.965505005,0.996350854,0.998168744,0.998168744,1
365,65+,8767,4701.1,0,0.940303102,0.992270573,0.996105182,0.996105182,1
366,0-19,24,19.8,0,0.999530603,0.999947497,0.999973747,0.999973747,1
366,20-39,283,1003.4,0,0.967367156,0.996886816,0.998438547,0.998438547,1
366,40-64,365,1225.2,0,0.964861167,0.996507234,0.998247496,0.998247496,1
366,65+,3174,1256.6,0,0.9386026,0.992133009,0.996035314,0.996035314,1
367,0-19,45,45.4,0,0.999500596,0.999944321,0.999972159,0.999972159,1
367,20-39,1265,1400,0,0.966536724,0.996832283,0.998411108,0.998411108,1
367,40-64,1685,2020,0,0.963799664,0.99644014,0.998213711,0.998213711,1
367,65+,6330,6499.7,0,0.929806836,0.990912957,0.995414813,0.995414813,1
368,0-19,53,50.4,0,0.999467285,0.999940153,0.999970075,0.999970075,1
368,20-39,1329,2022.7,0,0.965336927,0.996673101,0.998330998,0.998330998,1
368,40-64,1923,2717.5,0,0.962371628,0.996249613,0.998117747,0.998117747,1
368,65+,7494,6920.2,0,0.920442028,0.989548906,0.994719263,0.994719263,1
369,0-19,80,67.8,0,0.999422474,0.999934794,0.999967395,0.999967395,1
369,20-39,2157,2332.4,0,0.963953427,0.996525689,0.998256788,0.998256788,1
369,40-64,3022,3049.4,0,0.960769179,0.996079928,0.99803225,0.99803225,1
369,65+,10025,8885.5,0,0.908417664,0.987778245,0.993813513,0.993813513,1
370,0-19,48,95.2,0,0.999359553,0.99992725,0.999963623,0.999963623,1
370,20-39,1757,2345.4,0,0.962562216,0.996363342,0.998175034,0.998175034,1
370,40-64,2275,2975.72,0,0.95920545,0.995891028,0.997937037,0.997937037,1
370,65+,9265,9625.6,0,0.895391754,0.985854527,0.992825781,0.992825781,1
371,0-19,72,74.7,0,0.999310181,0.999922849,0.999961421,0.999961421,1
371,20-39,2109,2818.3,0,0.960890496,0.996247227,0.998116545,0.998116545,1
371,40-64,2824,3617.4,0,0.957304519,0.995757822,0.997869875,0.997869875,1
371,65+,12395,9126.7,0,0.883040985,0.984140811,0.991942622,0.991942622,1
372,0-19,44,48.1,0,0.99927839,0.999921226,0.99996061,0.99996061,1
372,20-39,1051,1814.4,0,0.959814256,0.996204518,0.998095029,0.998095029,1
372,40-64,1446,1943.4,0,0.95628327,0.995743785,0.997862796,0.997862796,1
372,65+,12032,5847.7,0,0.875127544,0.983119614,0.991414887,0.991414887,1
373,0-19,8,21.1,0,0.999264444,0.999922911,0.999961453,0.999961453,1
373,20-39,189,1058.7,0,0.959186271,0.996312325,0.998149338,0.998149338,1
373,40-64,320,1126.7,0,0.955691193,0.995887878,0.997935449,0.997935449,1
373,65+,7698,2191.6,0,0.872161747,0.982978115,0.991341676,0.991341676,1
374,0-19,39,39.8,0,0.999238139,0.999921851,0.999960922,0.999960922,1
374,20-39,871,1166,0,0.95849464,0.996336275,0.998161401,0.998161401,1
374,40-64,1232,1498.4,0,0.95490379,0.99590661,0.997944893,0.997944893,1
374,65+,5170,4649.8,0,0.865869373,0.982227541,0.990952983,0.990952983,1
375,0-19,46,44.1,0,0.999208991,0.999918244,0.999959118,0.999959118,1
375,20-39,1660,1332.4,0,0.957704306,0.996243878,0.998114858,0.998114858,1
375,40-64,2242,1734.5,0,0.953992316,0.995797351,0.997889807,0.997889807,1
375,65+,7024,5156.4,0,0.858891439,0.981083757,0.990359517,0.990359517,1
376,0-19,75,79.9,0,0.999156183,0.999913245,0.999956619,0.999956619,1
376,20-39,1806,2103.8,0,0.956456403,0.996144649,0.998064864,0.998064864,1
376,40-64,2488,2776.3,0,0.952533381,0.995678453,0.997829848,0.997829848,1
376,65+,7624,8231,0,0.847752782,0.979366632,0.989465963,0.989465963,1
377,0-19,71,67.3,0,0.999111702,0.999908048,0.99995402,0.99995402,1
377,20-39,1767,1795.9,0,0.955391137,0.996017078,0.998000576,0.998000576,1
377,40-64,2480,2350.5,0,0.951298202,0.995527147,0.997753525,0.997753525,1
377,65+,12417,13234.6,0,0.829842968,0.976335457,0.987880936,0.987880936,1
378,0-19,64,66.3,0,0.999067881,0.999904174,0.999952082,0.999952082,1
378,20-39,1755,1823.22,0,0.954309665,0.995945815,0.997964656,0.997964656,1
378,40-64,2704,2414.8,0,0.950029233,0.995445061,0.997712109,0.997712109,1
378,65+,12484,14005.6,0,0.810889793,0.973185267,0.986223213,0.986223213,1
379,0-19,43,42.1,0,0.999040056,0.999903212,0.999951601,0.999951601,1
379,20-39,2281,1029.4,0,0.95369906,0.995960758,0.997972188,0.997972188,1
379,40-64,2859,1533.9,0,0.949223175,0.995460541,0.99771992,0.99771992,1
379,65+,11967,7459.4,0,0.800795309,0.971742401,0.985460345,0.985460345,1
380,0-19,9,26.9,0,0.999022277,0.99990417,0.99995208,0.99995208,1
380,20-39,163,598.5,0,0.95334405,0.996057405,0.9980209,0.9980209,1
380,40-64,314,843.9,0,0.948779708,0.995591043,0.997785759,0.997785759,1
380,65+,1351,3124.4,0,0.796567193,0.97155028,0.985358596,0.985358596,1
381,0-19,30,46.1,0,0.998991808,0.999904531,0.999952261,0.999952261,1
381,20-39,1354,1358.3,0,0.952538353,0.996083121,0.998033859,0.998033859,1
381,40-64,1787,1820,0,0.947823305,0.995624018,0.997802392,0.997802392,1
381,65+,8938,5754.1,0,0.788780418,0.970775411,0.984947811,0.984947811,1
382,0-19,68,49.6,0,0.998959025,0.999903403,0.999951697,0.999951697,1
382,20-39,1894,1442.2,0,0.951682889,0.996114877,0.998049862,0.998049862,1
382,40-64,2655,2029.5,0,0.94675681,0.995648644,0.997814814,0.997814814,1
382,65+,11121,6937.3,0,0.779392469,0.969940096,0.984504247,0.984504247,1
383,0-19,108,67.7,0,0.99891428,0.999899329,0.99994966,0.99994966,1
383,20-39,2529,1871.1,0,0.950573016,0.996021139,0.998002622,0.998002622,1
383,40-64,4218,2602.1,0,0.945389416,0.99552565,0.99775277,0.99775277,1
383,65+,10673,8601.8,0,0.767752024,0.968230054,0.983593803,0.983593803,1
384,0-19,114,40.2,0,0.99888771,0.999896746,0.999948368,0.999948368,1
384,20-39,3742,1459,0,0.949707587,0.995924451,0.997953887,0.997953887,1
384,40-64,5899,1884.2,0,0.944399276,0.995412231,0.997695543,0.997695543,1
384,65+,14820,7554.8,0,0.757528439,0.966273728,0.982548283,0.982548283,1
385,0-19,88,63.1,0,0.998846005,0.999893797,0.999946893,0.999946893,1
385,20-39,4274,1844.1,0,0.94861373,0.995836931,0.997909764,0.997909764,1
385,40-64,6991,2484.4,0,0.943093733,0.995311267,0.99764459,0.99764459,1
385,65+,14130,10723.4,0,0.743016924,0.964092793,0.981377723,0.981377723,1
386,0-19,121,41.5,0,0.998818576,0.999892967,0.999946478,0.999946478,1
386,20-39,7908,1093.6,0,0.947965044,0.99584741,0.997915047,0.997915047,1
386,40-64,14597,1496.4,0,0.942307381,0.995321408,0.997649708,0.997649708,1
386,65+,15212,10490.6,0,0.728820447,0.961962349,0.980229138,0.980229138,1
387,0-19,74,14.8,0,0.998808794,0.999895216,0.999947602,0.999947602,1
387,20-39,3122,430.8,0,0.947709508,0.995921961,0.997952631,0.997952631,1
387,40-64,5290,620.7,0,0.941981205,0.995403662,0.997691219,0.997691219,1
387,65+,6039,7266.1,0,0.718987547,0.96103569,0.979727959,0.979727959,1
388,0-19,70,43,0,0.998780374,0.999896536,0.999948263,0.999948263,1
388,20-39,2930,982.4,0,0.947126781,0.995954336,0.997968951,0.997968951,1
388,40-64,5179,1349.7,0,0.941271943,0.995433054,0.997706051,0.997706051,1
388,65+,11846,5329.6,0,0.711775229,0.96079259,0.979596319,0.979596319,1
389,0-19,70,45.6,0,0.998750235,0.999896401,0.999948195,0.999948195,1
389,20-39,2407,1645.4,0,0.946150786,0.995945586,0.99796454,0.99796454,1
389,40-64,4045,2200.9,0,0.940115378,0.995415949,0.997697419,0.997697419,1
389,65+,9300,6728.9,0,0.702669299,0.960001298,0.979167371,0.979167371,1
390,0-19,64,65.3,0,0.998707076,0.999893187,0.999946588,0.999946588,1
390,20-39,3343,1638.7,0,0.945178765,0.99588892,0.997935975,0.997935975,1
390,40-64,4668,2188.92,0,0.938965109,0.995326362,0.997652208,0.997652208,1
390,65+,10186,6797.5,0,0.693470536,0.958664295,0.978440991,0.978440991,1
391,0-19,92,58.4,0,0.998668478,0.999889013,0.9999445,0.9999445,1
391,20-39,2882,1483.8,0,0.944298626,0.995796142,0.997889197,0.997889197,1
391,40-64,4534,2044.74,0,0.937890605,0.99519851,0.997587672,0.997587672,1
391,65+,10529,10163.6,0,0.679716574,0.955584711,0.976760151,0.976760151,1
392,0-19,89,55.5,0,0.998631796,0.999886196,0.999943092,0.999943092,1
392,20-39,2200,1512,0,0.943401759,0.995715752,0.997848659,0.997848659,1
392,40-64,3625,2305,0,0.936679336,0.995080378,0.997528028,0.997528028,1
392,65+,10195,10530.8,0,0.665465696,0.952649633,0.975148068,0.975148068,1
393,0-19,77,39.9,0,0.998605424,0.999885167,0.999942577,0.999942577,1
393,20-39,3607,1986.9,0,0.942223198,0.995617819,0.997799266,0.997799266,1
393,40-64,5917,2498.9,0,0.935366174,0.994972318,0.997473456,0.997473456,1
393,65+,6875,10216.1,0,0.651640689,0.949827022,0.97358836,0.97358836,1
394,0-19,18,16.7,0,0.998594387,0.999887714,0.999943851,0.999943851,1
394,20-39,560,371.2,0,0.942003014,0.995682345,0.997831811,0.997831811,1
394,40-64,809,569.6,0,0.935066851,0.99504253,0.997508916,0.997508916,1
394,65+,1823,2087.9,0,0.648815224,0.950377018,0.973893002,0.973893002,1
395,0-19,44,32.3,0,0.998573038,0.999888473,0.99994423,0.99994423,1
395,20-39,1339,1302.5,0,0.941230416,0.995662574,0.997821839,0.997821839,1
395,40-64,1825,1717.4,0,0.934164364,0.995018165,0.997496611,0.997496611,1
395,65+,6836,8791,0,0.636918742,0.949293986,0.973292776,0.973292776,1
396,0-19,49,62.2,0,0.998531928,0.999886549,0.999943268,0.999943268,1
396,20-39,1141,1718.9,0,0.940210823,0.995602636,0.997791607,0.997791607,1
396,40-64,1988,2391.4,0,0.932907692,0.994937776,0.99745601,0.99745601,1
396,65+,7056,10608.6,0,0.622562581,0.947567817,0.972333282,0.972333282,1
397,0-19,93,90.9,0,0.998471849,0.999880882,0.999940434,0.999940434,1
397,20-39,2442,2120.5,0,0.938953015,0.995467714,0.997723539,0.997723539,1
397,40-64,4200,3520,0,0.931057945,0.994731023,0.997351557,0.997351557,1
397,65+,9550,9415.1,0,0.609821532,0.945076642,0.970942379,0.970942379,1
398,0-19,99,93.6,0,0.998409985,0.999874123,0.999937053,0.999937053,1
398,20-39,2884,3021.9,0,0.937160527,0.995231155,0.997604152,0.997604152,1
398,40-64,4450,4755.7,0,0.928558842,0.99439333,0.997180859,0.997180859,1
398,65+,11886,12173.4,0,0.593347795,0.940533678,0.968386926,0.968386926,1
399,0-19,119,74.9,0,0.998360481,0.99986978,0.999934882,0.999934882,1
399,20-39,3428,3545.7,0,0.935057338,0.994989426,0.997482097,0.997482097,1
399,40-64,5295,5761.3,0,0.9255313,0.994025891,0.996994993,0.996994993,1
399,65+,12464,11937,0,0.577193968,0.936298611,0.965982333,0.965982333,1
400,0-19,139,102.1,0,0.998293,0.999863515,0.999931748,0.999931748,1
400,20-39,3523,6459.3,0,0.931225902,0.994507419,0.997238542,0.997238542,1
400,40-64,5839,11869.9,0,0.919293712,0.993205909,0.996579717,0.996579717,1
400,65+,13811,12919,0,0.559711242,0.931536901,0.96325261,0.96325261,1
401,0-19,60,67.2,0,0.998248585,0.999861258,0.999930619,0.999930619,1
401,20-39,1057,2713.3,0,0.929616465,0.994367519,0.997167807,0.997167807,1
401,40-64,1863,4534.2,0,0.916911007,0.992971673,0.996460963,0.996460963,1
401,65+,3362,5833.7,0,0.551816747,0.930305707,0.962542263,0.962542263,1
402,0-19,55,60.8,0,0.9982084,0.999858206,0.999929093,0.999929093,1
402,20-39,1759,2519.7,0,0.928121865,0.994227336,0.99709691,0.99709691,1
402,40-64,3229,4370.7,0,0.91461422,0.992721817,0.996334228,0.996334228,1
402,65+,10590,10403.3,0,0.53773841,0.926665737,0.960431113,0.960431113,1
403,0-19,104,63.2,0,0.998166629,0.999855949,0.999927964,0.999927964,1
403,20-39,2337,2136.5,0,0.926854566,0.994132886,0.99704913,0.99704913,1
403,40-64,4535,3518.4,0,0.912765314,0.992555488,0.996249826,0.996249826,1
403,65+,10381,8680.22,0,0.525991843,0.924229457,0.959008804,0.959008804,1
404,0-19,145,55.6,0,0.998129881,0.999853163,0.999926571,0.999926571,1
404,20-39,3498,2779.5,0,0.925205861,0.993941796,0.996952435,0.996952435,1
404,40-64,6243,3879,0,0.910726914,0.992311196,0.99612581,0.99612581,1
404,65+,8801,9352,0,0.513336184,0.921262135,0.957266308,0.957266308,1
405,0-19,166,74.4,0,0.998080707,0.999847328,0.999923652,0.999923652,1
405,20-39,3715,2324.5,0,0.923827047,0.993753776,0.996857258,0.996857258,1
405,40-64,7255,3658.4,0,0.908804438,0.992042072,0.995989118,0.995989118,1
405,65+,11870,9193,0,0.500895694,0.917501844,0.955041967,0.955041967,1
406,0-19,348,75.1,0,0.998031071,0.999842718,0.999921347,0.999921347,1
406,20-39,7219,1847.1,0,0.92273141,0.993632931,0.996796066,0.996796066,1
406,40-64,21681,3023.2,0,0.907215758,0.991853843,0.995893469,0.995893469,1
406,65+,11272,8674.44,0,0.489156948,0.913415973,0.952604274,0.952604274,1
407,0-19,244,66.2,0,0.997987317,0.999839135,0.999919554,0.999919554,1
407,20-39,5252,3050.8,0,0.92092178,0.993441617,0.99669916,0.99669916,1
407,40-64,16690,4957.8,0,0.904610452,0.991551777,0.995739898,0.995739898,1
407,65+,7018,6202.3,0,0.480763643,0.910957605,0.951127037,0.951127037,1
408,0-19,149,21.9,0,0.997972842,0.999840424,0.999920199,0.999920199,1
408,20-39,2427,628.6,0,0.920548916,0.993461062,0.996709012,0.996709012,1
408,40-64,7711,896,0,0.904139608,0.991572661,0.995750519,0.995750519,1
408,65+,2973,2220.8,0,0.47775833,0.910960875,0.951129007,0.951129007,1
409,0-19,356,42.3,0,0.997944885,0.999839856,0.999919915,0.999919915,1
409,20-39,3739,1247.9,0,0.919808704,0.993426426,0.996691464,0.996691464,1
409,40-64,12299,1707.2,0,0.90324248,0.991530314,0.995728983,0.995728983,1
409,65+,4782,6709.7,0,0.468678382,0.909054979,0.949978262,0.949978262,1
410,0-19,535,45.6,0,0.997914746,0.999838726,0.99991935,0.99991935,1
410,20-39,4838,1088.3,0,0.919163162,0.993404805,0.99668051,0.99668051,1
410,40-64,15546,1862.24,0,0.90226388,0.991483923,0.995705388,0.995705388,1
410,65+,5455,6893,0,0.459350383,0.906968064,0.948712672,0.948712672,1
411,0-19,387,78.7,0,0.99786273,0.999833981,0.999916977,0.999916977,1
411,20-39,5229,2181.7,0,0.917869052,0.993311398,0.996633179,0.996633179,1
411,40-64,15367,3646.62,0,0.900347595,0.991304013,0.995613865,0.995613865,1
411,65+,3515,8836.7,0,0.447392057,0.903402633,0.946536924,0.946536924,1
412,0-19,388,80.1,0,0.997809789,0.999827713,0.999913842,0.999913842,1
